,Number per concentration,Current Density_mean,FE(H2)_mean,FE(CO)_mean,FE(H2)_median,FE(CO)_median,FE(H2)_sem,FE(CO)_sem,FE(H2)_std,FE(CO)_std,FE(H2)_q25,FE(H2)_q75,FE(CO)_q25,FE(CO)_q75,FE(total)_mean,FE(total)_median,FE(total)_sem,FE(total)_std,FE(total)_q25,FE(total)_q75,Flow_rate_min,Flow_rate_max,Flow_rate_mean,Flow_rate_median,c_CO_min,c_CO_max,c_CO_mean,c_CO_median,c_H2_min,c_H2_max,c_H2_mean,c_H2_median,n,FE(H2)_err_low,FE(H2)_err_high,FE(CO)_err_low,FE(CO)_err_high,FE(total)_err_low,FE(total)_err_high,Time Interval (h),Current Density_mean_ps,Energy Consumption [kWh],Total energy,Concentration,pH,Salt
10,2,500,14.871927188793762,73.79064933489744,15.482379298388436,78.1191864102923,0.6292784238509388,3.6522397165004192,1.407109332504624,8.166656276219497,15.396061496287723,15.534850403113182,75.07653882631085,78.13073342740333,88.66257652369121,93.51524790658004,4.270423502129962,9.548957243475312,90.66486916667496,93.66558383051652,62.11,63.61,63.13199999999999,63.28,0.0371330539117251,0.0489323655294577,0.0461452546967931,0.0488521213202603,0.0077281298842466,0.0097482198671161,0.0093002145142324,0.0096819629922759,5,0.0863178021007105,0.0524711047247468,3.0426475839814486,0.0115470171110274,2.850378739905082,0.1503359239364812,4–6,517,0.0055836,0.1690337999999997,0.3M,pH2,Na2SO4
11,3,750,23.47381771342265,66.71638925290347,23.6738973835879,67.03887421174043,0.3267405255702756,0.4749160213739964,0.6534810511405512,0.9498320427479928,23.31435107937118,23.833364017639376,66.49315525376471,67.26210821087919,90.19020696632612,90.71277159532832,0.801463315685096,1.602926631370192,89.80750633313589,91.09547222851856,63.13,63.42,63.2825,63.29,0.0598674998985119,0.0618066980641153,0.0611325937194127,0.0614280884575117,0.0206458314389398,0.0220058764266376,0.0215091880329205,0.0216925221330523,4,0.359546304216721,0.1594666340514763,0.5457189579757227,0.2232339991387562,0.9052652621924436,0.3827006331902254,6–8,770,0.0097019999999999,0.1690337999999997,0.3M,pH2,Na2SO4
12,4,1000,31.559738496245245,57.343326462415256,32.71168280524435,57.77318866823563,1.6057942054200314,0.4714564533166,3.590665001194452,1.0542086780468738,31.95082445135021,33.46675939259654,57.15101517867768,58.03944156017534,88.90306495866051,90.75112436541968,2.0080564470349844,4.490150718226932,90.11246697185086,91.23994806083218,63.91,66.06,65.162,65.36,0.0660278952461528,0.0690807333804911,0.0681087891406143,0.0686193523768599,0.0300907495322002,0.040780833838522,0.0374846683507722,0.0388528752003482,5,0.7608583538941396,0.7550765873521925,0.6221734895579587,0.2662528919397076,0.6386573935688205,0.488823695412492,8–10,1020,0.0143208,0.1690337999999997,0.3M,pH2,Na2SO4
13,5,1500,48.51976549884441,43.12609607547019,49.00329125865005,43.30405242321635,1.2171597752945411,0.4237182008188076,2.4343195505890827,0.8474364016376152,47.55559734245,49.967459415044445,42.80281225056699,43.62733624811955,91.6458615743146,92.3073436818664,0.8627934088208763,1.7255868176417526,91.18293359056956,92.77027166561145,68.83,70.44,69.47,69.305,0.0697432518678218,0.0730074401017774,0.0716710909453752,0.0719668359059509,0.0751374141475915,0.084525064968794,0.0806348091334406,0.0814383787086883,4,1.4476939162000448,0.9641681563944005,0.5012401726493607,0.3232838249031999,1.124410091296852,0.4629279837450326,10–12,1515,0.0253914,0.1690337999999997,0.3M,pH2,Na2SO4
14,6,2000,59.65169775439942,31.41729498441531,62.4940535418432,31.848703161899103,2.93843228754254,1.1795028844638216,6.570534342225328,2.6374486293181856,60.28685709500814,62.96746912484718,30.203896616289764,32.940645359024444,91.06899273881471,93.2275024540326,2.2599303785627907,5.053357950883234,90.10768950564795,94.52544236152104,72.48,74.56,73.648,73.49,0.0577690770022721,0.0721329966494331,0.0657265177080184,0.0666290447152238,0.100812831223584,0.1345638196263617,0.1247942692301414,0.1307406165553514,5,2.207196446835063,0.4734155830039768,1.6448065456093417,1.0919421971253378,3.1198129483846344,1.2979399074884554,12–14,2020,0.0382588,0.1690337999999997,0.3M,pH2,Na2SO4
15,7,3000,75.35265134694473,20.570427505643742,75.80492371615105,20.58497869005312,1.029950127751105,0.3428972372589711,2.05990025550221,0.6857944745179422,74.53688348788195,76.62069157521381,20.07668717040693,21.078719025289928,95.92307885258846,96.38990240620416,0.7261022388013609,1.452204477602722,95.61560251317188,96.69737874562075,80.64,82.28,81.53999999999999,81.62,0.0557301446263467,0.0597932442418568,0.0578025830371646,0.0578434716402275,0.203822377125464,0.2171154350991964,0.2117397844725048,0.2130106628326795,4,1.2680402282691006,0.8157678590627597,0.5082915196461855,0.4937403352368079,0.7742998930322784,0.3074763394165956,14–16,3017,0.0725286799999999,0.1690337999999997,0.3M,pH2,Na2SO4
16,0,100,5.392902824966388,93.99753576321048,5.392902824966388,93.99753576321048,0.0,0.0,0.0,0.0,5.392902824966388,5.392902824966388,93.99753576321048,93.99753576321048,99.39043858817686,99.39043858817686,0.0,0.0,99.39043858817686,99.39043858817686,54.03,54.03,54.03,54.03,0.0179230100162689,0.0179230100162689,0.0179230100162689,0.0179230100162689,0.001028293460715,0.001028293460715,0.001028293460715,0.001028293460715,1,0.0,0.0,0.0,0.0,0.0,0.0,0–2,107,0.00075114,0.1911802399999998,0.3M,pH3,Na2SO4
17,1,250,3.8761746066410687,89.53789284932142,3.8761746066410687,89.53789284932142,0.0462647221094399,0.0875448718142557,0.0654281974665924,0.1238071450359345,3.853042245586349,3.899306967695789,89.4941204134143,89.58166528522854,93.41406745596248,93.41406745596248,0.13380959392369,0.189235342502519,93.34716265900065,93.48097225292432,59.15,59.32,59.235,59.235,0.0338313898641829,0.0338976112877083,0.0338645005759456,0.0338645005759456,0.0014485262201647,0.0014835221678839,0.0014660241940243,0.0014660241940243,2,0.0231323610547202,0.0231323610547198,0.0437724359071296,0.0437724359071154,0.0669047969618361,0.0669047969618503,2–4,261,0.00233856,0.1911802399999998,0.3M,pH3,Na2SO4
18,2,500,4.884187697530438,87.65266164507871,4.888681334737539,88.26189482652593,0.1660583262080686,0.7891970842661863,0.3321166524161372,1.5783941685323726,4.63517587602152,5.137693156246457,87.42850202552543,88.48605444607921,92.53684934260914,93.39475231103556,0.8940562719146303,1.7881125438292609,92.4788244483439,93.4527772053008,60.26,61.61,60.885,60.835,0.0570831254441001,0.059392245127752,0.0586453017012387,0.0590529181165513,0.0030365082107888,0.0034931538669279,0.0032678375728848,0.0032708441069113,4,0.2535054587160195,0.2490118215089181,0.8333928010004996,0.2241596195532764,0.915927862691646,0.0580248942652446,4–6,507,0.0057291,0.1911802399999998,0.3M,pH3,Na2SO4
19,3,750,11.176870481024078,80.63696600436649,11.273370086377524,80.74948718983568,0.1663454286524315,0.3842031690117628,0.332690857304863,0.7684063380235256,11.125540851828832,11.32469971557277,80.34104697030425,81.04540622389791,91.81383648539057,92.12070982125402,0.5310500187780025,1.062100037556005,91.47379789215758,92.46074841448704,61.37,61.96,61.7375,61.81,0.0766741521033614,0.0784321875773422,0.0776615391017227,0.0777699083630937,0.0103017836568846,0.0110412479243355,0.0107644546528441,0.0108573935150783,4,0.1478292345486931,0.0513296291952443,0.4084402195314283,0.2959190340622371,0.6469119290964471,0.3400385932330039,6–8,755,0.0102378,0.1911802399999998,0.3M,pH3,Na2SO4
20,4,1000,18.71157229689054,70.82672485902947,19.162128084727883,71.07483260305787,0.4715849380305552,0.4148942624617448,0.8168090727531422,0.7186179423525588,18.4654192871164,19.18300320058336,70.54588022375007,71.23162336632306,89.53829715592,90.23696068778575,0.8823122792381178,1.5282096957823188,89.01129951086648,90.41462656690642,62.4,63.7,62.93666666666667,62.71,0.0885190117835723,0.0902529154890528,0.089542798940241,0.089856469548098,0.0224641203437808,0.0242785335392014,0.0236561348752335,0.0242257507427182,3,0.6967087976114854,0.0208751158554747,0.5289523793077961,0.1567907632651923,1.2256611769192745,0.1776658791206671,8–10,1005,0.0149342999999999,0.1911802399999998,0.3M,pH3,Na2SO4
21,5,1500,31.357998504313805,54.48112979543387,31.64194374320359,54.73051933183584,0.5100348730746591,0.2502785283890022,1.0200697461493182,0.5005570567780044,31.04461647559969,31.955325771917707,54.47916639720389,54.73248273006582,85.83912829974767,86.37465921563177,0.7508768478876168,1.5017536957752335,85.52707708369209,86.68671043168736,64.71,65.65,65.3425,65.505,0.1002392490787945,0.102110224653022,0.1016399979953145,0.1021052591247206,0.0558030670609181,0.0601404430484738,0.0585014833040899,0.0590312115534838,4,0.5973272676039016,0.3133820287141162,0.2513529346319458,0.0019633982299822,0.8475821319396744,0.3120512160555933,10–12,1502,0.02772692,0.1911802399999998,0.3M,pH3,Na2SO4
22,6,2000,39.10744391537876,43.90535964715352,41.80321728902213,43.90413741974582,3.2628400147622925,0.1747669764870766,6.525680029524585,0.3495339529741533,38.29586710297146,42.61479410142943,43.64823317393276,44.16126389296659,83.0128035625323,86.00209425267995,3.3705211031618494,6.741042206323699,82.38620959277222,86.62868822244002,67.94,69.06,68.3075,68.11500000000001,0.1035278759348216,0.1052756716745361,0.1043988675727676,0.1043959613408564,0.0699278187582283,0.1032326883661599,0.0929903066787829,0.0994003597953716,4,3.5073501860506724,0.8115768124072957,0.2559042458130633,0.2571264732207652,3.615884659907735,0.6265939697600658,12–14,1995,0.0434511,0.1911802399999998,0.3M,pH3,Na2SO4
23,7,3000,49.0591540104662,28.637563061663677,53.50487132223897,28.271483942292168,4.696331321541913,0.4913515093280886,10.50131607982914,1.0986953757047282,51.06970450412815,54.56796046619422,28.07249202059554,28.87283838886225,77.69671707212987,81.77635526453113,4.227032749903725,9.451932571902598,79.94254289299039,82.64045248678977,68.33,77.83,74.89,76.23,0.0938443234312585,0.1035693487555939,0.0975219746631789,0.0962753337207498,0.1039298146031063,0.1894552566677973,0.1670653876555004,0.1822047739959097,5,2.4351668181108224,1.0630891439552528,0.1989919216966278,0.6013544465700811,1.8338123715407448,0.8640972222586356,14–16,2999,0.0860113199999999,0.1911802399999998,0.3M,pH3,Na2SO4
24,0,100,71.2813694054417,0.0,94.82248788674389,0.0,23.7616943509994,0.0,47.523388701998805,0.0,70.77429272706121,95.32956456512436,0.0,0.0,71.2813694054417,94.82248788674389,23.7616943509994,47.523388701998805,70.77429272706121,95.32956456512436,59.5,63.19,61.9075,62.47,0.0,0.0,0.0,0.0,0.0,0.0147404716839785,0.0110045610043582,0.0146388861667272,4,24.04819515968268,0.5070766783804856,0.0,0.0,24.04819515968268,0.5070766783804856,0–2,123,0.0005904,0.1431900399999998,0.6M,pH1,Na2SO4
25,1,250,88.44312482699222,0.0,94.16877653929306,0.0,5.949295857567974,0.0,11.898591715135948,0.0,88.08564419802804,94.52625716825725,0.0,0.0,88.44312482699222,94.16877653929306,5.949295857567974,11.898591715135948,88.08564419802804,94.52625716825725,64.63,64.95,64.745,64.69999999999999,0.0,0.0,0.0,0.0,0.0232610965816964,0.031242771104969,0.0291382956457205,0.0310246574481082,4,6.083132341265028,0.3574806289641827,0.0,0.0,6.083132341265028,0.3574806289641827,2–4,272,0.00158304,0.1431900399999998,0.6M,pH1,Na2SO4
26,2,500,91.1244829461707,0.0,94.19980798806672,0.0,3.3330795331832603,0.0,6.666159066366521,0.0,90.72025775321234,94.60403318102507,0.0,0.0,91.1244829461707,94.19980798806672,3.3330795331832603,6.666159066366521,90.72025775321234,94.60403318102507,66.24,67.76,66.9225,66.845,0.0,0.0,0.0,0.0,0.0492522535449227,0.0576325648096874,0.0553090116883807,0.0571756141994564,4,3.4795502348543863,0.4042251929583642,0.0,0.0,3.4795502348543863,0.4042251929583642,4–6,517,0.00378444,0.1431900399999998,0.6M,pH1,Na2SO4
27,3,750,89.05640125561159,0.0,94.02669697757088,0.0,4.68490155123374,0.0,11.475618295696048,0.0,92.37749151914016,94.19370593883474,0.0,0.0,89.05640125561159,94.02669697757088,4.68490155123374,11.475618295696048,92.37749151914016,94.19370593883474,66.47,68.88,68.05,68.13499999999999,0.0,0.0,0.0,0.0,0.0577893849845241,0.0830982778549843,0.0783166727314426,0.0826875772138495,6,1.6492054584307283,0.1670089612638605,0.0,0.0,1.6492054584307283,0.1670089612638605,6–8,770,0.0072996,0.1431900399999998,0.6M,pH1,Na2SO4
28,4,1000,93.5896334420078,0.023546919463215,94.11844285464232,0.0220334284184693,0.8006451200999637,0.0018830899773661,1.790296914397002,0.0042107171971392,93.65230113243518,94.78376587323136,0.021382419074834,0.0257076375690537,93.61318036147102,94.13982527371716,0.8015280987508674,1.7922713146831035,93.6819976568552,94.8094735108004,70.1,70.76,70.342,70.35,2.1428636684132823e-05,3.364366372519724e-05,2.6676678690751257e-05,2.4962020670831284e-05,0.1025463757031856,0.1074890404432078,0.1060291807604772,0.1066282773349372,5,0.4661417222071407,0.6653230185890209,0.0006510093436352,0.0036742091505844,0.4578276168619624,0.6696482370832371,8–10,1019,0.0113312799999999,0.1431900399999998,0.6M,pH1,Na2SO4
29,5,1500,91.41369780476911,0.9261742675053548,93.91734258756156,1.0086484403914686,2.611929329074647,0.1078337905418313,5.840451532236328,0.2411236859230087,93.24919749047258,94.3861667824646,1.003743754399794,1.0490876086618734,92.33987207227446,94.92599102795305,2.7195967356909807,6.081203172391561,94.25294124487236,95.43525439112648,73.98,75.04,74.482,74.36,0.0007927805929358,0.0017065178471805,0.001474957556349,0.0016062999060233,0.1290004292831256,0.150513198165875,0.1455787847508661,0.1495659067432964,5,0.6681450970889813,0.4688241949030498,0.0049046859916745,0.0404391682704048,0.673049783080657,0.50926336317346,10–12,1516,0.02098144,0.1431900399999998,0.6M,pH1,Na2SO4
30,6,2000,90.96562582300533,2.24993763712306,93.78179022633468,2.481449126023807,2.7168864763311347,0.2366238130850341,7.188205956766756,0.6260477636988316,92.96849021299693,94.01240256746377,2.473490789213546,2.492764461483957,93.21556346012837,96.25703225880594,2.95278689380094,7.812339795568177,95.44508454898674,96.51646065240288,74.27,79.04,77.75999999999999,78.21,0.0016739805996422,0.0050493775644984,0.0045350519250007,0.0050016944692543,0.1506331934924547,0.1900408941155881,0.1833534537539508,0.1890298118839334,7,0.8133000133377521,0.2306123411290883,0.0079583368102609,0.01131533546015,0.8119477098191936,0.2594283935969343,12–14,2018,0.0337409599999999,0.1431900399999998,0.6M,pH1,Na2SO4
31,7,3000,93.1526507087166,4.488749581496757,94.32093065265576,4.433538762047552,1.3428793046684817,0.1381494144601733,3.798236250584636,0.3907455511269578,93.18644563175084,95.19443595211312,4.20336415489754,4.753617102610488,97.64140029021335,98.92617430133213,1.353359340811608,3.827878269080175,98.15201308778036,99.51191575956082,87.37,88.85,88.09125,88.1,0.0106075152463781,0.0136415689465073,0.0120512728933866,0.0119030443856987,0.2260643195495534,0.2576791264956963,0.2500937051736216,0.2532302714187777,8,1.1344850209049326,0.8735052994573635,0.2301746071500119,0.3200783405629366,0.7741612135517499,0.5857414582287106,14–16,3016,0.06387888,0.1431900399999998,0.6M,pH1,Na2SO4
32,0,100,43.21295808395002,53.96692719225524,43.21295808395002,53.96692719225524,0.0,0.0,0.0,0.0,43.21295808395002,43.21295808395002,53.96692719225524,53.96692719225524,97.17988527620524,97.17988527620524,0.0,0.0,97.17988527620524,97.17988527620524,57.95,57.95,57.95,57.95,0.0077962581714394,0.0077962581714394,0.0077962581714394,0.0077962581714394,0.0062427007632632,0.0062427007632632,0.0062427007632632,0.0062427007632632,1,0.0,0.0,0.0,0.0,0.0,0.0,0–2,107,0.0009101599999999,0.15991203999999978,0.6M,pH2,Na2SO4
33,1,250,16.955934331072953,72.62981243552402,16.93051591320114,72.3603092421575,0.3998728473470384,0.3529905670002239,0.7997456946940767,0.7059811340004479,16.493197586574663,17.39325265769943,72.23515705861809,72.75496461906343,89.58574676659697,89.60282987434258,0.2002021355490746,0.4004042710981493,89.39015780996489,89.79841883097464,58.21,58.63,58.415,58.41,0.0252086405112218,0.0257475136263045,0.0253838865668135,0.0252896960648639,0.0056079998735915,0.0062618568002893,0.0059260446813955,0.0059171610258507,4,0.4373183266264782,0.4627367444982901,0.1251521835394129,0.3946553769059306,0.2126720643776849,0.195588956632065,2–4,261,0.0025116,0.15991203999999978,0.6M,pH2,Na2SO4
34,2,500,18.543188011343,67.99265194060473,18.78695943673275,68.51790262295275,0.5485508580832162,0.7167363271628087,1.0971017161664325,1.433472654325617,18.149807693998568,19.18033975407718,67.8306945697179,68.67985999383956,86.53583995194772,87.56542090968009,1.233283827051203,2.466567654102406,86.03449576787102,88.06676509375679,58.73,59.47,59.0925,59.085,0.0447548170682774,0.046915677022296,0.0461920859680425,0.0465489248907982,0.0115680575436183,0.0132960476200331,0.01259766328117,0.0127632739805143,4,0.6371517427341828,0.3933803173444303,0.6872080532348406,0.1619573708868102,1.530925141809064,0.5013441840767001,4–6,513,0.0058968,0.15991203999999978,0.6M,pH2,Na2SO4
35,3,750,30.34101327734041,60.01694562812174,30.27985806829368,60.1182247909934,0.5084272435561804,0.2140543691096955,1.0168544871123608,0.4281087382193911,29.75125041921568,30.869620926418406,59.83593312880551,60.29923729030963,90.35795890546214,90.46378908613131,0.3273395517161516,0.6546791034323032,90.11619393636956,90.70555405522391,60.53,61.7,61.065,61.015,0.0577351745344716,0.0586718803398591,0.0583019124653688,0.0584002974935723,0.028374845978763,0.0306919574814986,0.0294739940810522,0.0294145864319736,4,0.5286076490779976,0.589762858124729,0.2822916621878875,0.1810124993162318,0.3475951497617586,0.2417649690925856,6–8,758,0.00973002,0.15991203999999978,0.6M,pH2,Na2SO4
36,4,1000,43.69157783192781,50.19769870687264,43.81409059204442,50.39716880613461,1.281073510176864,0.7122411601839764,2.562147020353728,1.4244823203679529,42.20367083522193,45.3019975887503,49.31826961302221,51.27659789998504,93.88927653880046,94.21125939817904,0.6173836652851425,1.234767330570285,93.48026873520696,94.62026720177252,63.82,64.29,63.9975,63.94,0.0591378616395996,0.0628618562961655,0.0612432205481254,0.0614865821283682,0.0495703183209257,0.0567417210755431,0.0533054902154307,0.0534549607326271,4,1.6104197568224947,1.487906996705874,1.0788991931123988,0.8794290938504261,0.7309906629720757,0.4090078035934823,8–10,1003,0.01390588,0.15991203999999978,0.6M,pH2,Na2SO4
37,5,1500,60.38756571371656,36.52414485633916,60.65462007190565,36.423554890270665,0.8634323792057467,0.3555511955629727,1.7268647584114931,0.7111023911259454,59.60255370497789,61.43963208064432,36.162593004877465,36.78510674173236,96.91171057005572,97.07817496217632,0.5119066262330565,1.023813252466113,96.38766044671026,97.60222508552178,68.58,69.42,69.1375,69.275,0.0608094912577196,0.0636957292721142,0.0620816332466644,0.0619106562284119,0.0987809868991849,0.1055977631718375,0.1026432986191359,0.1030972222027607,4,1.052066366927761,0.7850120087386614,0.2609618853932005,0.3615518514616909,0.690514515466063,0.5240501233454609,10–12,1503,0.02446824,0.15991203999999978,0.6M,pH2,Na2SO4
38,6,2000,70.3400980960712,28.17429668138231,70.61617172774785,28.310718551651668,0.7936222820748204,0.2583078664785581,1.5872445641496409,0.5166157329571162,69.72460335325603,71.23166647056303,28.02420816909335,28.460807063940628,98.5143947774535,98.92689027939952,0.5827476675791439,1.1654953351582875,98.18541041719666,99.25587463965635,73.54,74.29,73.95,73.985,0.0580448162217417,0.0605636844564672,0.0595928027633051,0.0598813551875059,0.1442500220486247,0.1521415179374731,0.1487797065387135,0.1493636430843781,4,0.8915683744918255,0.6154947428151729,0.286510382558319,0.1500885122889599,0.7414798622028513,0.3289843602568538,12–14,1999,0.0364992599999999,0.15991203999999978,0.6M,pH2,Na2SO4
39,7,3000,81.33244982324729,19.31884141575398,81.33244982324729,19.31884141575398,0.550312851387531,0.0362272251182256,0.7782598979804559,0.0512330330893379,81.05729339755352,81.60760624894105,19.300727803194867,19.336955028313096,100.65129123900128,100.65129123900128,0.5140856262693063,0.7270268648911192,100.3942484258666,100.90833405213591,83.56,83.95,83.755,83.755,0.0538197080122169,0.0540219356415912,0.053920821826904,0.053920821826904,0.225471037352382,0.228542993953726,0.227007015653054,0.227007015653054,2,0.2751564256937655,0.2751564256937655,0.0181136125591123,0.0181136125591159,0.2570428131346602,0.2570428131346602,14–16,2998,0.06599008,0.15991203999999978,0.6M,pH2,Na2SO4
